P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.09978846849171547,0.0232574117679848,0.25106038183535034,0.4097556425683558
0.15437862553853465,0.04002974690564062,0.2472103547346927,0.34250764333927763
0.11155405892469084,0.031936357901649594,0.2929291666142392,0.31802700228794806
0.20966163430466705,0.03138376630552902,0.23360960621975013,0.3112735716680922
0.2535629031210764,0.03082948010870187,0.2017416458088116,0.3065546026553727
0.1964305601849844,0.02637656881773867,0.2336627599092076,0.3390868127365734
0.18609047082439686,0.026600422393130187,0.24708770615654496,0.3114527701221062
0.15718659303321206,0.03416713846415517,0.26780191458250774,0.29882502143997974
0.16023750064161127,0.030315805929831945,0.27026382207863564,0.30734842772341847
0.09016769929434079,0.024967888279200094,0.3301605908562527,0.3377858420212096
0.17075173650612266,0.034474117165164395,0.2675052789107175,0.28706879586685763
0.15301157594519577,0.029089339333148282,0.283694146904992,0.33713290433469295
0.14924866195998032,0.02662526675709912,0.2543205307569828,0.3300202871618244
0.15730047975520692,0.029628662870007937,0.24944124821854957,0.3406986958678412
0.20726584590086433,0.035523234680084136,0.20935009507051444,0.3455280266289522
0.16656971611654495,0.02515605959298948,0.25811791050979166,0.328833911870476
0.06237797373783811,0.018063701913944893,0.16337908469121382,0.4916538482061931
0.08005573936245443,0.03929813842579819,0.26431065290816436,0.41854685359763566
0.03699974339114215,0.02737573852635456,0.27184103608638027,0.44792265672998754
0.20903572980085,0.05750516790112194,0.19051187317140922,0.2890808382936214
0.03586985777144047,0.02932500971384387,0.23672235088036447,0.46421284161054677
0.10786424708592846,0.026621081879238312,0.2484377310466362,0.378506454855962
0.12692142361148243,0.027161553461934537,0.20435897793984129,0.40900383737613866
0.1455088250904931,0.02070224572073306,0.14380391766187434,0.45973157557325767
0.1261798200835451,0.03447904559937794,0.26309962063523246,0.31861179345592516
0.07696561759722571,0.0256944246957864,0.2382826889993059,0.40826305627225784
0.14224276687172677,0.02297866607005385,0.1741077365207142,0.44487768877844047
0.11278647127688207,0.019564498351807475,0.23126862641221538,0.39225024313155743
0.01109335219445326,0.02092268797363921,0.40123878854164996,0.3232229106085896
0.19979103804072448,0.029559931529578587,0.198271633258849,0.36498579263001996
0.09090835017867417,0.02552623141742799,0.26513936687304557,0.37742733012751817
0.1401336315765745,0.02069423123046809,0.15567665798886782,0.4462659525568613
-0.07835876794595478,0.01694586931831262,0.3435944289599767,0.4875071004897792
0.05811663412521105,0.018848077956315424,0.26061722000476445,0.4434765224737775
0.08120454794054434,0.024494182534250963,0.26947114567230673,0.3910514773605422
0.15583498263726864,0.03730119648315657,0.20149074333258427,0.35715166570048984
0.035628835805606496,0.01865524919331516,0.3256773573106673,0.4214887220978706
0.05324237933849836,0.024215096750088594,0.27189535447359586,0.37289535516287947
0.03971283752656504,0.032813004927602876,0.32407242615391874,0.3808456814289803
0.13434153818428446,0.03504276886839042,0.19369645247793765,0.38006083344634467
0.05203381566446068,0.021731124820854243,0.24800246601998424,0.42946907679393487
0.08751906230902769,0.027210815101038354,0.28558995664203213,0.3658693574959237
0.07044009875230743,0.032169346174944484,0.3575594919962317,0.302237610933092
0.05163734604210439,0.03357247685891986,0.29049399200740433,0.4136873618926385
0.10285883272208465,0.027992844838615413,0.24898624147504847,0.37966273074969903
0.044461606527722616,0.027649756944301482,0.3094901386839773,0.37102732347839096
0.08653567784554507,0.017483270965362844,0.288322735209533,0.3746025076702897
0.12236120047082885,0.029824825660521137,0.1459043797131504,0.49038404109555445
0.12816795437611728,0.031102231308040382,0.22848203652676471,0.359976815511066
0.0019986253925084463,0.017534449466453106,0.2765898691447201,0.4494313742199101
0.07688748184240612,0.029756238020163063,0.2533195695942077,0.4050113801658135
0.08838963630234226,0.035524812172196996,0.2622889505614588,0.36603831884074045
0.05037817215310067,0.017129420046059995,0.260271104507889,0.39885454923460484
0.09106658054369565,0.019693290344006433,0.2943901431085495,0.3524581910792446
0.0394190660606335,0.030120440590274043,0.32234476513053667,0.38702941651777784
0.08552674618865377,0.02970789132272048,0.24652879672581213,0.39721094235133536
0.04851888379454204,0.02386710853720301,0.2979982336454796,0.39497032204044835
0.12410121255181941,0.024103792446763125,0.31244713646455713,0.31604317565135714
0.05993996389839741,0.026509044193550914,0.2856815761328963,0.38422923445223345
0.08069340611660779,0.040885602075180535,0.2935189857023215,0.3315504486080264
0.07236210019343788,0.023417889495871348,0.2591610337026517,0.41663507161059454
0.06864315224338839,0.020312558634014363,0.27801004351842823,0.4007246295948427
0.056248263306081236,0.024538967802468212,0.3139066041188042,0.3536756277516964
0.11334984688797328,0.022097487343949056,0.20840299662784842,0.3978812911986159
0.07007658754517039,0.01688946167443728,0.2743271991487823,0.4402575116788831
0.024457209666739865,0.025661972298617698,0.27455124876378845,0.4458991169104346
0.13281510484260745,0.024900428912337222,0.213514071852276,0.38567519043451975
0.12664496581848203,0.02674711292531358,0.2922557982347964,0.31393222680546407
0.05528335343673822,0.028366879015029635,0.28978999718205883,0.3966816908196775
0.045746174422766406,0.02985610457533549,0.23826005281909093,0.4627768276611296
0.1809320682599702,0.02877392412780093,0.172352630896172,0.3655513818249034
0.14504491062054892,0.03198493325023037,0.22728973111869522,0.36114575095377016
0.12543129332165312,0.027167945507638538,0.27680639545389457,0.35847479845764607
0.05738563928863408,0.0269112409754265,0.24230454815810118,0.4247854233478879
0.07677496878687691,0.02226123231053647,0.29356318205706117,0.37272164079267556
0.16709672817934512,0.02715309555105856,0.16626136949550815,0.45576626405677195
0.11711398751423048,0.02566413692381824,0.24586578718107213,0.38378179623330777
0.13621420977081636,0.026005891474034995,0.1991883167946097,0.39275023124588154
0.0994843842413415,0.024513826164505096,0.2570002806442917,0.38697069314251276
0.10371160073849589,0.00648557338738533,0.24538548533001817,0.4302520108755697
0.05048824862640858,0.026622814512918737,0.29977490919205785,0.37581108280411557
0.10697437163223736,0.02962163539805277,0.2927393010383859,0.34018458120141626
0.06722655149406224,0.01897927582209731,0.24423543003243142,0.4262107962285101
0.07159648127411916,0.02634401857691475,0.28031518931529253,0.38498056563124605
0.07753102179582277,0.017438730974552934,0.264000119260223,0.4123893190815643
0.12668672231088393,0.02551223980525017,0.10564554893521588,0.458433451821778
0.15254287776322886,0.03997389560665604,0.17874353246301594,0.38799176138199937
0.16170486335697087,0.027639676595685798,0.20508134154541693,0.3564951452615178
0.14251413589510656,0.030502244364401784,0.24723446470738927,0.3425443193298013
0.10315098421689557,0.01848772542163042,0.2778950453405344,0.3626409448443999
0.07356466113053356,0.023774734783891607,0.2562005932934242,0.402391070084911
0.1452900430153018,0.026218689443633723,0.22339468901874,0.3999679245839786
0.08702857603135722,0.02803822311386815,0.22778516286429992,0.41333719376735495
0.1680552290601914,0.0553597291806108,0.30930612366650584,0.26642957244630394
0.2907307888547484,0.043509663712933674,0.13689386837330159,0.3744533982479665
0.22490530442185028,0.044958251804883984,0.23263774773731855,0.286734648185643
0.1912866354985472,0.048548148223308454,0.26137360237248064,0.3158685268477992
0.14883990252530396,0.04411346257108247,0.259461376789728,0.342555159559871
0.24085568992370734,0.0509427693214764,0.19288485088769378,0.3349613072618857
0.05830188531360532,0.04052763291045533,0.35673997515437883,0.34710465441488575
0.18776681990184496,0.05732733548445128,0.2677513695906281,0.34503104691703085
0.23590068542046133,0.04451014675710782,0.2680979150900918,0.2572666644767652
0.12853887028498656,0.03858447602965282,0.28873930308546464,0.3513945368753983
0.13426394101994818,0.03670864522383905,0.34738512591522996,0.2888783341380351
0.12273633398047527,0.04403800480673713,0.40492337154305724,0.25857531793956307
0.06522747531748056,0.05017412458874185,0.38806225583140075,0.3004115599315427
0.22120034892716353,0.03926023529785842,0.15225744378519696,0.3611618697003768
0.203040559320746,0.047310644455087175,0.22661951501066907,0.3192129323768313
0.15854640334168082,0.046686794052666014,0.2105674816996153,0.35424147728251504
0.16888526384082758,0.037016740219296074,0.259794812314037,0.3431707759081716
0.11936605378805754,0.03583017629340997,0.24549307835693293,0.3818736657260613
0.02483556497308323,0.04469381869487614,0.3615021492531847,0.3814116267848503
0.2618257917186499,0.04775081634477417,0.185699630125563,0.3269885849090867
0.24408442034016847,0.05253508055966867,0.24332608204267864,0.2995892854769325
0.13904835373256613,0.03739950578691556,0.2614294687675981,0.3407641171026888
0.08420575408723681,0.037553701165832176,0.1914295642297937,0.4344909033511896
0.17305490701699902,0.041860802655601076,0.16433400070920196,0.3810284721968408
0.04529649236851224,0.03435496551473732,0.19541903608072947,0.45421168721587435
0.36739110009326337,0.047116869151787616,0.08331638472039585,0.322104845632985
0.16559932475744096,0.045695550589665235,0.23713120010588234,0.3301663679365191
0.01336990428304613,0.03504099830537902,0.35991411880386376,0.4030221955069318
0.10769705863609311,0.04632059750229789,0.30207843451598004,0.3604548928516079
0.16694040377089317,0.03871959654155337,0.15395300837255743,0.39301505515891916
0.1360615654688021,0.034740757040253534,0.2571638691123596,0.35332512815985984
0.22161233332347596,0.04144405470923484,0.3298339524032959,0.21198680913242118
0.12541705002689965,0.035223644640238014,0.23456562468933853,0.38695693510992263
0.260266514569354,0.04229401805565081,0.14318277205422297,0.33335149285861415
-0.16348121481114591,0.0532520584173302,0.5749600484534594,0.36693188845924984
0.15891109428317216,0.049005995779538666,0.22299867992725866,0.354047301898737
0.14471828447786883,0.03296238243176795,0.28614994435462765,0.33872634898577236
0.30224009067053187,0.03385367139632971,0.1865212061252109,0.2916036560896905
0.14315266852437109,0.01962606065633133,0.2999921887810462,0.34757387816104895
0.22507338445031186,0.029843096959212854,0.26248459365765453,0.28926769897862525
0.1610166895938133,0.026011880256788546,0.26854184019693006,0.35125583350581874
0.2133772691600056,0.030621396885051392,0.1923968472565119,0.34296294515977566
0.17898057695570305,0.027214258915818558,0.25960984599257736,0.3325701504284211
0.1477944108286569,0.026848506202726607,0.25845013835534,0.34745420463415766
0.22076826839491548,0.03202081291529489,0.2504197966576003,0.29645443778057806
0.19993713670782337,0.031943061692777774,0.3020460439631382,0.271521237048337
0.19864698935886538,0.025454809205300903,0.24575624179311342,0.3392015282611363
0.22920796485094613,0.032246803963960145,0.2364841643638853,0.32927547778749305
0.20580991581394484,0.030387148027737995,0.25177536117933297,0.3218850387508871
0.24080651828333371,0.03523002869148366,0.1698541335694372,0.4076154363200218
0.2705261440498017,0.03901786182033248,0.2197419324648945,0.24806809595064797
0.17338142185775,0.020961734304258465,0.2726629405135952,0.34534035185642403
0.17620961559182402,0.02494920501720154,0.24815908364573086,0.34835012911000585
0.21739257042716945,0.02836903915661174,0.2197454798212222,0.3587410324534009
0.16101116126862422,0.02100405585652945,0.24316130725614762,0.3700539693714297
0.21976815773148475,0.031353272482412736,0.23039639137243234,0.3157771920021977
0.23436454391743178,0.027952280139733995,0.20557486161364494,0.30981076088731785
0.28061725987160996,0.0280269796674844,0.1643955022342749,0.3077568290643979
0.1967404510642469,0.026648273394698885,0.25385687962388437,0.33062597076999917
0.23411029257600638,0.03388683738849942,0.1996785837688972,0.3231538553234436
0.20516023509596754,0.023230206843509398,0.2370491370645878,0.3427076631107038
0.08837125445942595,0.022352549196144107,0.1769291366566834,0.6040254659616733
0.13668553320518176,0.02394096284051412,0.2799288567033263,0.340307280533507
0.16449095228938013,0.031434909303989664,0.2510600212457765,0.3559749265201021
0.15881408999389957,0.031840636712975275,0.2376326682821169,0.3806832886488981
0.1349911229985057,0.018333766227285987,0.2925310438873254,0.37685264936789453
0.177170967255174,0.025437760470344156,0.23711786684789884,0.38116949527941457
0.1654566999185337,0.02384951273708042,0.2572976726548182,0.34047392032274415
0.09799195905313467,0.026981193143571156,0.2979458449977529,0.3553452221945335
0.2155147275231308,0.03047414266596964,0.20782003931690496,0.34195034878547687
0.18409567652866027,0.02829665769867313,0.2460484986197178,0.30957991035985366
0.21464395286630955,0.020881594567522633,0.2548208476810145,0.31071601911246044
0.1788050074425302,0.0258436326218777,0.23662834391713228,0.3323692393536394
0.23387960139092984,0.026322145853727517,0.16893424945019836,0.3449201858042206
0.2282614221958989,0.02779656753365015,0.19927129300667729,0.3439908782070718
0.19943623202536567,0.03557126068460362,0.24155398116484825,0.3180045938853797
0.14986745983605623,0.026528265291863848,0.2440554982653568,0.38264934149790214
0.19235322311828515,0.022658762154171095,0.2669328516209342,0.3285391585854273
0.16044359783177192,0.024646237816816935,0.25670928855992264,0.3333056408427959
0.26270352179162093,0.029791075914125706,0.18656359437443087,0.32643252191629
0.2684933712510131,0.03321623399952199,0.20286125996216084,0.2822148209491554
0.20124705146696492,0.025295515997000875,0.2351629353021791,0.3351940337263827
0.22594884126335435,0.03238045691682929,0.21819924913592725,0.3281973693618802
0.17187907920082404,0.02013680596103511,0.263743107602046,0.3491182030267249
0.1269512111238873,0.0223298525473479,0.30374875988624755,0.33717761138095736
0.3484128214476525,0.022908637066282725,0.02945227596923905,0.3841294862355649
0.23907354366261474,0.027115394553634938,0.24168984502838473,0.3185416899941913
